Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,290.529,1.1219,0.9945,0.2658,290.633,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,29.096,0.0323,0.0286,0.0076,29.095,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,191.383,0.5300,0.4958,0.1280,191.345,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,16.939,0.0418,0.0370,0.0099,16.929,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,3.875,0.0107,0.0100,0.0026,3.875,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,6.942,0.0140,0.0124,0.0033,6.940,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,138.415,0.4251,0.3976,0.1027,138.280,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,275.677,2.9105,2.7225,0.7029,274.668,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,32.802,0.0985,0.0873,0.0233,32.778,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,190.081,0.3480,0.3085,0.0825,190.030,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.910,0.0251,0.0222,0.0059,10.909,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,148.240,0.1098,0.0917,0.0254,148.237,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,118.312,0.2921,0.2439,0.0677,118.298,64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,393.620,0.9589,0.8501,0.2272,393.447,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,673.027,1.6673,1.4780,0.3950,672.764,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,175.750,0.2067,0.1726,0.0479,175.705,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,711.177,1.8429,1.6337,0.4366,710.668,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,106.044,0.1469,0.1375,0.0355,106.090,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,37.435,0.0784,0.0655,0.0182,37.436,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,16.780,0.0420,0.0393,0.0101,16.779,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,272.027,0.7524,0.7038,0.1817,271.886,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,447.908,0.9054,0.8469,0.2187,448.196,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,114.344,0.3497,0.2920,0.0810,114.217,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,572.159,1.2939,1.0804,0.2997,572.279,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,31.379,0.0741,0.0657,0.0176,31.369,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,17.245,0.0399,0.0373,0.0096,17.249,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,13.142,0.0200,0.0177,0.0047,13.148,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,280.088,0.8767,0.7772,0.2077,280.068,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,430.870,1.3826,1.2256,0.3276,430.836,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,132.010,0.1861,0.1650,0.0441,131.977,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,551.275,1.4991,1.4023,0.3621,551.086,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,21.776,0.0353,0.0313,0.0084,21.770,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,509.940,0.9446,0.8836,0.2281,509.856,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,709.828,1.3783,1.2219,0.3266,709.802,64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,628.999",2.2869,2.0272,0.5418,"1,628.790",64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,911.901",12.7882,10.6788,2.9618,"2,908.829",64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,641.447",4.6831,4.1515,1.1095,"1,641.103",64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,837.874",14.2030,13.2855,3.4303,"4,841.551",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,562.478,1.1562,1.0815,0.2792,562.464,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,222.705,0.3280,0.2739,0.0760,222.772,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,73.851,0.2223,0.1970,0.0527,73.797,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,006.723",2.2274,2.0835,0.5380,"1,005.955",64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,777.653",6.3171,5.5999,1.4966,"1,775.874",64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,069.263",6.5426,5.7999,1.5501,"1,066.981",64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,577.256",10.3851,9.2062,2.4604,"4,576.630",64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,124.898,1.0747,0.8974,0.2489,124.685,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,64.947,0.2278,0.2019,0.0540,64.869,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,62.590,0.1451,0.1286,0.0344,62.582,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,974.080,1.5650,1.3068,0.3624,974.442,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,706.490",1.2040,0.8705,0.2625,"1,706.477",64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,255.906",2.5903,2.4229,0.6256,"1,255.827",64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,408.765",7.2273,6.4068,1.7123,"4,407.521",64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,86.677,0.1387,0.1230,0.0329,86.718,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"4,383.974",14.9768,12.5063,3.4686,"4,379.713",64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"6,613.204",3.8910,2.8134,0.8483,"6,613.291",64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"14,609.852",61.0303,54.1017,14.4593,"14,589.182",64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"23,402.402",127.2331,119.0139,30.7293,"23,332.829",64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"16,319.695",28.8506,26.9869,6.9680,"16,318.856",64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"47,380.940",73.0473,68.3284,17.6423,"47,388.492",64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"4,380.287",7.2145,6.3955,1.7093,"4,381.164",64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,031.113",9.1176,8.0825,2.1601,"2,028.536",64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,644.978,3.0279,2.8323,0.7313,644.167,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"8,698.626",14.9207,13.2268,3.5350,"8,697.833",64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"14,232.833",18.2077,15.2042,4.2169,"14,229.816",64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,627.820",38.1623,33.8299,9.0414,"10,618.743",64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"45,018.140",85.1748,79.6725,20.5714,"45,046.156",64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,958.664,3.7829,3.5386,0.9136,958.833,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,565.994,0.6604,0.5515,0.1529,566.145,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,552.580,0.5089,0.3680,0.1110,552.555,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"8,296.196",27.4753,24.3562,6.5095,"8,287.133",64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,419.483",21.2346,18.8239,5.0309,"13,417.796",64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"12,498.533",32.2216,28.5636,7.6339,"12,494.567",64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"43,714.255",94.9287,88.7963,22.9271,"43,717.839",64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,638.415,1.2457,1.1043,0.2951,638.416,64bit hash
